GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
jacoco-report/api-rest,com.sitionix.forgeai.config,ServicePropsHandler,0,65,1,11,0,12,1,7,0,2
jacoco-report/api-rest,com.sitionix.forgeai.config,ServiceProps.ServiceConfig,0,3,0,0,0,1,0,1,0,1
jacoco-report/api-rest,com.sitionix.forgeai.config,ServiceProps.ServiceGroup,0,21,0,0,0,4,0,1,0,1
jacoco-report/api-rest,com.sitionix.forgeai.config,ServiceProps.DeployUnitConfig,0,3,0,0,0,1,0,1,0,1
jacoco-report/api-rest,com.sitionix.forgeai.config,ServiceProps,0,3,0,0,0,1,0,1,0,1
jacoco-report/api-rest,com.sitionix.forgeai.config,ServiceProps.DeployConfig,0,3,0,0,0,1,0,1,0,1
jacoco-report/api-rest,com.sitionix.forgeai.config,ServicePropertyMissingException,0,4,0,0,0,2,0,1,0,1
jacoco-report/api-rest,com.sitionix.forgeai.config,ServiceProps.TestType,0,21,0,0,0,4,0,1,0,1
jacoco-report/api-rest,com.sitionix.forgeai.config,ServiceProps.DbConfig,0,3,0,0,0,1,0,1,0,1
jacoco-report/api-rest,com.sitionix.forgeai.config,ServiceProps.DbType,0,21,0,0,0,4,0,1,0,1
jacoco-report/api-rest,com.sitionix.forgeai.api,ForgeAiController,0,27,0,0,0,6,0,2,0,2
jacoco-report/api-rest,com.sitionix.forgeai.api,TerminalTtyResolver,0,15,0,2,0,5,0,3,0,2
jacoco-report/api-rest,com.sitionix.forgeai.api,ForgeAiExceptionHandler,0,52,2,6,0,12,2,5,0,3
jacoco-report/api-rest,com.sitionix.forgeai.mapper,ForgeAiApiMapper,0,4,0,0,0,1,0,1,0,1
jacoco-report/api-rest,com.sitionix.forgeai.mapper,ForgeAiApiMapperImpl,6,82,6,4,2,21,5,3,0,3
jacoco-report/application,com.sitionix.forgeai.application.usecase,StartForgeAiTaskUseCase,0,5,0,0,0,1,0,1,0,1
jacoco-report/codex-cli,com.sitionix.forgeai.infrastructure.codexcli.adapter,CodexCliCommandBuilder,5,32,3,1,1,8,2,4,0,4
jacoco-report/codex-cli,com.sitionix.forgeai.infrastructure.codexcli.adapter,CodexCliJsonClient,0,28,0,0,0,7,0,2,0,2
jacoco-report/codex-cli,com.sitionix.forgeai.infrastructure.codexcli.adapter,CodexCliTaskRunner,0,25,0,0,0,9,0,1,0,1
